column,informativeness,type,question_text
Q67,0.075,value,"Here are the names of a number of organisations. For each one, please indicate how much confidence you have in them: is it a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? — Television"
Q116,0.074,value,"Among the following groups of people, how many do you believe are involved in corruption? — Civil service providers"
Q40,0.073,value,How much do you agree or disagree with the following statements? — Work is a duty towards society
Q236,0.072,value,"Listed below are various types of political systems. Please think about each one as a way of governing this country. For each one, would you say it is a very good, fairly good, fairly bad or very bad way of governing this country? — Having experts, not government, make decisions according to what they think is best for the country"
Q21,0.071,value,Here are various groups of people. Could you please tick any that you would not like to have as neighbours? — Immigrants/foreign workers
Q232,0.07,value,In your view how often do each of the following things occur in New Zealand's elections? — Voters are offered a genuine choice in the elections
Q26,0.068,value,Here are various groups of people. Could you please tick any that you would not like to have as neighbours? — People who speak a different language
Q101,0.068,value,"Listed below are different types of voluntary organisations. For each, are you an active member, an inactive member, or don't you belong? — Charitable/humanitarian organisation"
Q207,0.067,value,"How often do you use each of the following information sources? — Social media (Facebook, Twitter, etc.)"
Q55,0.064,value,"In the last 12 months, how often have you or your family: — Gone without a safe shelter over your head"
father_immigrant,0.0637488093841731,demographic,father_immigrant
Q198,0.063,value,Do you think that the New Zealand Government should or should not have the right to do each of the following? — Collect information about anyone living in New Zealand without their knowledge
Q151,0.063,value,"Of course, we all hope there will not be another war, but if it were to come to that, would you be willing to fight for your country?"
chief_wage_earner,0.06267491215502348,demographic,chief_wage_earner
home_language,0.062251681139299644,demographic,home_language
Q2,0.06,value,"Please indicate, for each of the following, how important it is in your life. — Friends"
Q119,0.06,value,"How strongly do you agree or disagree with the following statement: ""On the whole, women are less corrupt than men""?"
father_birth_country,0.05922923413362918,demographic,father_birth_country
Q56,0.059,value,"Comparing your standard of living with your parents' standard of living when they were about your age, would you say that you are better off, worse off, or about the same?"
Q118,0.058,value,"How often do you think ordinary people like yourself or people from your neighbourhood have to pay a bribe, give a gift or do a favour to these people in order to get the services needed? Does it happen never, rarely, frequently or always?"
Q256,0.056,value,People have different views about themselves and how they relate to the world. Please tell us how close you feel to... — Your region of the country where you live
Q104,0.052,value,"Listed below are different types of voluntary organisations. For each, are you an active member, an inactive member, or don't you belong? — Women's group"
Q181,0.05,value,"Please indicate for each of the following statements whether you think it can always be justified, never be justified, or something in between. (1 = Never justifiable, 10 = Always justifiable) — Someone accepting a bribe in the course of their duties"
Q46,0.045,value,"Taking all things together, would you say you are:"
Q38,0.044,value,How much do you agree or disagree with the following statements? — It is children's duty to take care of ill parents
Q16,0.044,value,"Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important? — Unselfishness"
live_with_parents,0.043621730994849596,demographic,live_with_parents
Q19,0.043,value,Here are various groups of people. Could you please tick any that you would not like to have as neighbours? — People of a different race
Q141,0.042,value,"Which of the following things have you done for reasons of security? — Carried a knife, gun or other weapon"
Q138,0.04,value,How frequently do the following things occur in your neighbourhood? — Sexual harassment
Q92,0.04,value,Where are the headquarters of the International Monetary Fund (IMF) located? — Where are the headquarters of the IMF located?
Q135,0.039,value,How frequently do the following things occur in your neighbourhood? — Racist behaviour
Q196,0.037,value,Do you think that the New Zealand Government should or should not have the right to do each of the following? — Keep people under video surveillance in public areas
Q192,0.037,value,"Please indicate for each of the following statements whether you think it can always be justified, never be justified, or something in between. (1 = Never justifiable, 10 = Always justifiable) — Terrorism as a political, ideological, or religious means"
Q189,0.035,value,"Please indicate for each of the following statements whether you think it can always be justified, never be justified, or something in between. (1 = Never justifiable, 10 = Always justifiable) — For a man to beat his wife"
settlement,0.03417569418781291,demographic,settlement
immigrant,0.03402371905247306,demographic,immigrant
Q105,0.034,value,"Listed below are different types of voluntary organisations. For each, are you an active member, an inactive member, or don't you belong? — Other organisation"
mother_immigrant,0.03333919463392676,demographic,mother_immigrant
Q221,0.033,value,"When elections take place, do you always vote, usually vote, or never vote? Please tell us separately how often you vote at a local level, and at the national level. — Local level"
Q32,0.033,value,"People talk about the changing roles of men and women today. For each of the following statements, please indicate how much you agree or disagree. — Being a housewife is just as fulfilling as working for pay"
Q98,0.03,value,"Listed below are different types of voluntary organisations. For each, are you an active member, an inactive member, or don't you belong? — Political party"
Q103,0.029,value,"Listed below are different types of voluntary organisations. For each, are you an active member, an inactive member, or don't you belong? — Self-help group, mutual aid group"
Q24,0.027,value,Here are various groups of people. Could you please tick any that you would not like to have as neighbours? — Heavy drinkers
sex,0.024043130922734666,demographic,sex
Q233,0.023,value,In your view how often do each of the following things occur in New Zealand's elections? — Women have equal opportunities to run for office
Q254,0.023,value,How proud are you to be a New Zealander?
Q25,0.022,value,Here are various groups of people. Could you please tick any that you would not like to have as neighbours? — Unmarried couples living together
Q23,0.021,value,Here are various groups of people. Could you please tick any that you would not like to have as neighbours? — People of a different religion
Q78,0.021,value,"Here are the names of a number of organisations. For each one, please indicate how much confidence you have in them: is it a great deal of confidence, quite a lot of confidence, not very much confidence or none at all? — Banks"
Q93,0.018,value,"Which one of the following problems does the organisation, Amnesty International, deal with? — Which problem does Amnesty International deal with?"
Q102,0.016,value,"Listed below are different types of voluntary organisations. For each, are you an active member, an inactive member, or don't you belong? — Consumer organisation"
citizen,0.0141949834751882,demographic,citizen
Q1,0.013,value,"Please indicate, for each of the following, how important it is in your life. — Family"
Q18,0.009,value,Here are various groups of people. Could you please tick any that you would not like to have as neighbours? — Drug addicts
Q149,0.007,value,"Most people consider both freedom and equality to be important, but if you had to choose between them, which one would you consider most important?"
Q175,0.006,value,Meaning of religion: To make sense of life after death vs To make sense of life in this world
Q10,0.006,value,"Here is a list of qualities that children can be encouraged to learn at home. Which, if any, do you consider to be especially important? — Feeling of responsibility"
settlement_type,0.004549444975571144,demographic,settlement_type
