id,cluster,prob_cluster_0,prob_cluster_1
271.0,0,1.0,1.1694071637872036e-29
272.0,0,0.9999999999999716,1.9391346319874578e-14
273.0,1,1.8451458389302234e-23,1.0
274.0,1,2.982531990592793e-05,0.9999701746801132
275.0,1,6.105422760540022e-14,0.9999999999999432
276.0,0,1.0,1.5053954629207737e-22
277.0,0,1.0,8.703778435638399e-26
278.0,0,1.0,2.996496815561176e-30
279.0,0,0.9999999999995453,4.455385963497122e-13
280.0,1,6.570272652335806e-30,1.0
281.0,1,0.174033714111522,0.8259662858884604
282.0,0,1.0,2.3312384181473668e-14
283.0,1,1.3754059078239575e-13,0.9999999999998863
284.0,0,1.0,4.800729079865827e-20
285.0,1,1.2334441820198992e-14,1.0
286.0,1,9.143244831480035e-15,1.0
287.0,0,0.9999893108910114,1.068910900020762e-05
288.0,0,0.9999999999993747,6.293044103971474e-13
289.0,0,1.0,8.344924486586742e-25
290.0,1,2.1833147300333535e-60,1.0
291.0,1,3.568200044603345e-14,0.9999999999999432
292.0,1,0.0008203060994004527,0.9991796939006183
293.0,0,0.999997275356992,2.7246430080141813e-06
294.0,1,3.883668949800269e-14,0.9999999999999432
295.0,1,0.004368142637223332,0.9956318573627775
296.0,0,1.0,3.099321094707717e-27
297.0,1,4.771439999768825e-22,1.0
298.0,1,0.0002135676472522696,0.9997864323527472
299.0,1,3.2925071777167204e-56,1.0
300.0,0,0.9989604965659987,0.0010395034340167494
301.0,0,1.0,8.221664727714517e-27
302.0,1,1.5568922331745308e-26,1.0
303.0,1,6.973958351913195e-07,0.9999993026041396
304.0,1,5.013909476451125e-39,1.0
305.0,0,0.6550975465621247,0.3449024534378533
306.0,1,3.506774127241376e-16,1.0
307.0,1,3.1185304115367525e-71,1.0
308.0,0,1.0,8.890445138888065e-31
309.0,1,3.3896867894616774e-12,0.9999999999965894
310.0,0,0.9998959423151472,0.00010405768487134003
311.0,0,1.0,8.541071217552142e-19
312.0,1,8.372864405580067e-59,1.0
313.0,0,0.999930354178945,6.964582108215354e-05
314.0,1,6.227225875952698e-07,0.9999993772774138
315.0,0,0.9255330317178805,0.07446696828214147
316.0,1,1.9312681230079797e-12,0.9999999999980673
317.0,0,1.0,1.1364973403374998e-21
318.0,1,8.746982402470328e-21,1.0
319.0,1,5.5536211270545204e-42,1.0
320.0,1,2.44718340550359e-18,1.0
321.0,1,1.6463357257782508e-31,1.0
322.0,1,1.0838086072158584e-43,1.0
323.0,0,1.0,9.53831726713017e-27
324.0,0,1.0,3.946377806086207e-30
325.0,0,1.0,3.9645902920703363e-16
326.0,1,2.4873090335653113e-17,1.0
327.0,1,3.8924338652594704e-25,1.0
328.0,0,1.0,3.523805533179159e-36
329.0,0,0.999999994411894,5.588085761088615e-09
330.0,1,5.791063277401068e-22,1.0
331.0,1,1.0004791428676407e-64,1.0
332.0,0,0.9999999999998863,1.2881078559963868e-13
333.0,0,0.9999999999991189,8.711080992318565e-13
334.0,1,4.4951883232830714e-14,0.9999999999999432
335.0,0,0.9999979958112324,2.004188758267959e-06
336.0,1,1.2319448933940154e-26,1.0
337.0,1,5.357087650099924e-29,1.0
338.0,0,0.9999999999996021,4.0247450839218663e-13
339.0,1,1.48184122520216e-17,1.0
340.0,1,2.0412712118310786e-25,1.0
341.0,0,1.0,6.885276933163455e-17
342.0,0,0.9999993397312797,6.602687249563666e-07
343.0,0,0.9999999999949409,5.0346835063459836e-12
344.0,1,1.8506795358902623e-41,1.0
345.0,0,1.0,3.422346493127466e-25
346.0,1,2.1848403816746073e-19,1.0
347.0,1,8.586351491193675e-51,1.0
348.0,1,7.0540281789035775e-65,1.0
349.0,0,0.9999999817724757,1.8227525729888407e-08
350.0,0,0.9999999999999147,7.93890421004469e-14
351.0,0,1.0,4.323638589932864e-18
352.0,1,7.884195651021724e-46,1.0
353.0,0,0.9999999375335183,6.246646928324736e-08
354.0,0,1.0,5.977298849540937e-27
355.0,1,1.2973597506727856e-43,1.0
356.0,0,1.0,2.912283093302607e-18
357.0,0,0.9999986976974309,1.3023025450793789e-06
358.0,1,5.3218693183135284e-30,1.0
359.0,0,0.999999999989285,1.0721405491655505e-11
360.0,0,1.0,4.484745981626978e-17
361.0,0,0.9999999409090794,5.9090926698142315e-08
362.0,0,1.0,8.750714292687364e-21
363.0,0,0.9999975254390768,2.47456094145095e-06
364.0,0,0.999989372312513,1.0627687466976375e-05
365.0,1,2.7843445616575836e-11,0.9999999999721467
366.0,0,0.9999999999998863,9.760219451473119e-14
367.0,0,0.9999999397145434,6.028544766907169e-08
368.0,0,0.9999999998768772,1.2314369669555435e-10
369.0,1,1.9949529605511454e-26,1.0
370.0,1,1.0999410431735703e-12,0.99999999999892
371.0,0,0.9999998370541182,1.6294586856607596e-07
372.0,1,7.468788316587243e-19,1.0
373.0,0,0.999999999734996,2.64981363772833e-10
374.0,0,1.0,1.9400722158604828e-33
375.0,1,2.9856362193250604e-29,1.0
376.0,1,5.170219539289807e-16,1.0
377.0,0,0.9999999924400527,7.559954307611491e-09
378.0,0,0.7229705841174213,0.2770294158825997
379.0,0,0.9999999527454417,4.725456710661632e-08
380.0,1,2.8308819445041588e-25,1.0
381.0,1,2.0025545967342414e-26,1.0
382.0,1,2.363951390950373e-05,0.9999763604861055
383.0,0,0.9999999999875513,1.2456745974861833e-11
384.0,0,1.0,1.5327658834108604e-29
385.0,0,1.0,1.574667021693418e-17
386.0,0,1.0,2.314257234814669e-20
387.0,1,8.855587396710035e-107,1.0
388.0,0,0.9999999957047407,4.295248012627704e-09
389.0,1,4.9900929412768484e-08,0.9999999500990965
390.0,0,0.9689189769621884,0.031081023037803232
391.0,0,1.0,2.3428607816326143e-18
392.0,0,0.8758091858598371,0.12419081414013833
393.0,0,1.0,1.0146257841341906e-20
394.0,0,1.0,2.074639744647131e-24
395.0,0,1.0,3.1018989681128083e-22
396.0,1,7.837359891637556e-19,1.0
397.0,0,1.0,3.124085993988442e-19
398.0,1,1.2091439300415174e-70,1.0
399.0,0,0.9999999999997726,2.1730132732195336e-13
400.0,1,5.035029564370438e-12,0.9999999999949694
401.0,1,1.5875019518429034e-33,1.0
402.0,0,1.0,7.180318241867682e-22
403.0,0,0.9999999952564167,4.74358590399828e-09
404.0,1,0.016073700701090293,0.9839262992989203
405.0,1,3.7797133684984345e-08,0.9999999622028646
406.0,0,0.9999999508344372,4.9165562356454266e-08
407.0,1,0.00013638261608626043,0.9998636173839159
408.0,0,1.0,4.824739788379693e-22
409.0,0,1.0,2.6478964375772294e-28
410.0,1,7.52059161589314e-07,0.9999992479408192
411.0,1,0.000661245641052014,0.9993387543589739
412.0,0,1.0,1.1344571544645287e-17
413.0,0,0.9999865132683086,1.3486731671932964e-05
414.0,1,1.0661049284944822e-11,0.9999999999893134
415.0,0,0.9999999742552749,2.574471878102039e-08
416.0,0,1.0,1.4675089738650697e-18
417.0,0,0.9895606595814237,0.010439340418576018
418.0,1,9.617269977358429e-27,1.0
419.0,0,1.0,1.0792488793221486e-23
420.0,0,0.982182732107588,0.017817267892401838
421.0,1,1.9711641610184733e-40,1.0
422.0,0,0.9999999930614649,6.9385633789394025e-09
423.0,0,0.9998982375190635,0.00010176248090880913
424.0,0,1.0,6.714856489477298e-29
425.0,0,1.0,2.2514014295148686e-26
426.0,1,4.3373314887717155e-15,1.0
427.0,0,0.9930959331730936,0.006904066826911509
428.0,0,0.9999872526801611,1.2747319844512466e-05
429.0,0,0.9999999884470299,1.155298702716493e-08
430.0,1,3.858811235750896e-11,0.9999999999614033
431.0,1,1.2266627974221213e-44,1.0
432.0,0,1.0,3.707593923265752e-18
433.0,1,6.140811695870692e-09,0.999999993859177
434.0,1,6.983390447854583e-35,1.0
435.0,0,0.9990616642676242,0.0009383357323747042
436.0,1,3.763207110371296e-11,0.9999999999623697
437.0,1,1.0117533302616349e-32,1.0
438.0,1,6.284791559080416e-42,1.0
439.0,1,1.9154583753559314e-28,1.0
440.0,0,1.0,6.156455139703427e-22
441.0,0,0.9999999999988916,1.1102568110504384e-12
442.0,1,1.2623907845338423e-28,1.0
443.0,0,0.9997038044697558,0.00029619553025024315
444.0,0,1.0,1.2584599952578708e-22
445.0,0,0.9876704750826835,0.012329524917308814
446.0,1,1.2584538780244017e-12,0.9999999999987494
447.0,1,0.04468101478532488,0.9553189852146773
448.0,0,1.0,2.361289213320811e-17
449.0,1,2.8345006076000446e-07,0.9999997165499341
450.0,0,0.9999999999997158,2.895775781349662e-13
451.0,1,2.9030252737267635e-07,0.9999997096974619
452.0,0,0.9980657276013962,0.001934272398624418
453.0,0,0.9999871546123928,1.2845387629975527e-05
454.0,0,0.9999999993485744,6.514497287707329e-10
455.0,0,1.0,5.990846164626964e-15
456.0,0,1.0,6.962121589725178e-20
457.0,0,0.9999999998734097,1.2660809124067565e-10
458.0,1,0.07774553234305537,0.9222544676569335
459.0,1,2.2359667808132834e-06,0.999997764033195
460.0,1,2.0575654815294324e-14,0.9999999999999716
461.0,0,0.9999525359109961,4.746408902220212e-05
462.0,1,4.750613475894149e-22,1.0
463.0,1,0.0003514772495278823,0.9996485227504817
464.0,0,0.9999999999999432,3.164625684278694e-14
465.0,1,0.4375964784741211,0.5624035215258758
466.0,1,6.690636826038666e-07,0.9999993309363013
467.0,0,1.0,9.349809728262753e-17
468.0,0,1.0,3.08053780949855e-25
469.0,0,0.9999989956272585,1.0043727483367063e-06
470.0,1,2.8742406005872793e-14,0.9999999999999432
471.0,1,4.8652995660704534e-20,1.0
472.0,0,0.9999827022373285,1.7297762679337935e-05
473.0,1,3.5648551651250446e-12,0.9999999999964473
474.0,0,0.9999999999932356,6.791525794356139e-12
475.0,0,0.9999999445184942,5.548150788830871e-08
476.0,0,1.0,1.5410452559589385e-22
477.0,1,3.2095936415004508e-21,1.0
478.0,0,0.9999999912560043,8.744003664052183e-09
479.0,0,0.9999999999993179,6.721308833273109e-13
480.0,1,1.1210437439428568e-08,0.9999999887895683
481.0,1,1.0390464941451172e-18,1.0
482.0,0,0.9999997068343734,2.931656486300751e-07
483.0,0,0.9999999999604086,3.9597875996649433e-11
484.0,0,0.9999971855981853,2.8144018164074194e-06
485.0,0,1.0,9.108136020538199e-29
486.0,1,8.365147061031936e-11,0.9999999999163265
487.0,0,0.9981832294903474,0.0018167705096784586
488.0,1,1.41983195500437e-20,1.0
489.0,1,4.7141904188083996e-23,1.0
490.0,1,3.649619284407976e-11,0.9999999999635065
491.0,0,1.0,4.396830277231095e-29
492.0,1,2.3991244399486615e-05,0.9999760087555918
493.0,1,1.2104322824800402e-39,1.0
494.0,0,0.9999999999961915,3.821071399481896e-12
495.0,1,1.2041548337700434e-17,1.0
496.0,0,0.9997988119045622,0.00020118809542069114
497.0,0,1.0,2.5836639962017994e-33
498.0,1,6.234479361288512e-06,0.9999937655206506
499.0,0,1.0,1.019501896395058e-25
500.0,0,0.9998077417102913,0.00019225828970750232
501.0,0,1.0,1.296818731216681e-22
502.0,0,1.0,1.0179383443203114e-15
503.0,1,4.8706826129371235e-05,0.9999512931738725
504.0,1,3.1011283098146355e-28,1.0
505.0,0,0.9999999999943725,5.637079969091275e-12
506.0,1,1.0238559297187143e-24,1.0
507.0,0,0.9999999923155087,7.68450351667353e-09
508.0,0,1.0,7.797652656928515e-21
509.0,1,6.918839766967264e-07,0.9999993081160148
510.0,1,0.006970186779273585,0.9930298132207281
511.0,1,7.261238440268778e-08,0.9999999273875941
512.0,0,0.9999999999999147,9.029803618049259e-14
513.0,1,2.7222117719331887e-13,0.9999999999997158
514.0,1,6.965051248583254e-35,1.0
515.0,1,5.152967651499473e-44,1.0
516.0,0,1.0,7.379356396742282e-22
517.0,0,1.0,1.6964144146695594e-28
518.0,0,0.9999999999994316,5.483915836383417e-13
519.0,0,0.9999999999630518,3.695440836921106e-11
520.0,0,1.0,1.783374910335797e-15
521.0,1,6.138514994604322e-27,1.0
522.0,0,1.0,3.72040997816057e-15
523.0,0,1.0,9.86734410532788e-17
524.0,1,1.855817397396936e-12,0.9999999999981242
525.0,0,0.9999999293489192,7.065108818642544e-08
526.0,0,1.0,2.7706635051453198e-18
527.0,0,0.9999999439593823,5.604061149316579e-08
528.0,1,2.452968121845293e-18,1.0
529.0,0,0.9999987427165652,1.2572834359280436e-06
530.0,0,1.0,7.424428346238382e-17
531.0,1,1.3032736239259943e-46,1.0
532.0,0,1.0,4.839521628474668e-20
533.0,0,0.9999999999997158,2.8112315599476795e-13
534.0,0,0.9986846003186142,0.001315399681398992
535.0,1,1.3470592338496505e-59,1.0
536.0,1,0.09995373579005032,0.9000462642099706
537.0,1,0.002198547953134166,0.9978014520468942
538.0,1,2.456375530771157e-15,1.0
539.0,1,4.053751980282256e-24,1.0
540.0,1,0.0008566712371823753,0.9991433287627944
541.0,0,1.0,3.338006027784226e-30
542.0,0,0.99999999416724,5.832785297398044e-09
543.0,1,1.051203619747245e-136,1.0
544.0,0,0.7847245513139457,0.21527544868605186
545.0,1,4.868966198281966e-12,0.9999999999951115
546.0,1,0.00016696549358078316,0.9998330345064329
547.0,1,3.5128798620089246e-07,0.9999996487119964
548.0,1,0.027228614628694404,0.9727713853712805
549.0,0,0.9999884413009111,1.1558699080570176e-05
550.0,1,9.950295647675051e-18,1.0
551.0,1,2.2311193874514367e-09,0.9999999977688958
552.0,1,6.270003700034503e-19,1.0
553.0,0,1.0,1.2816783526267272e-24
554.0,0,1.0,8.408796583697061e-16
555.0,1,6.569746239189544e-06,0.9999934302537471
556.0,1,1.639118143370648e-40,1.0
557.0,1,0.006897652769411092,0.9931023472305913
558.0,1,1.0929602746015424e-05,0.9999890703972628
559.0,0,1.0,1.7918338367285574e-17
560.0,1,2.933950579350624e-31,1.0
561.0,1,2.011937568041001e-10,0.9999999997988027
562.0,1,1.8839649724500805e-31,1.0
563.0,0,1.0,5.341784970087292e-21
564.0,1,5.480821986366304e-20,1.0
565.0,0,0.9999846161885966,1.538381140825046e-05
566.0,1,1.0063074170609543e-57,1.0
567.0,1,1.5843117466835623e-05,0.9999841568825264
568.0,1,2.912003992577369e-14,0.9999999999999432
569.0,1,1.7207937039567905e-44,1.0
570.0,0,0.9999998286766218,1.7132336355238552e-07
571.0,0,0.9972518396576413,0.002748160342335216
572.0,1,3.846186755278965e-19,1.0
573.0,1,1.9117107377567938e-26,1.0
574.0,0,1.0,1.308067795150225e-16
575.0,0,1.0,4.0663121705952885e-19
576.0,1,0.0004682421912750542,0.9995317578087236
577.0,1,2.259642204344711e-22,1.0
578.0,0,1.0,2.9503537831942268e-30
579.0,0,0.9999936500417833,6.34995823388472e-06
580.0,0,1.0,6.818929617256777e-16
581.0,0,0.9993292855274489,0.0006707144725631077
582.0,1,0.16754791207815695,0.8324520879218493
583.0,0,0.9999999999968736,3.1305136764359862e-12
584.0,0,0.9999999999998295,1.7240472522234867e-13
585.0,0,1.0,2.9553855338339176e-24
586.0,1,3.237507272047877e-23,1.0
587.0,1,3.966774725018064e-53,1.0
588.0,0,1.0,1.739151231405963e-33
589.0,0,1.0,2.9340105031954967e-32
590.0,1,4.869866820288201e-36,1.0
591.0,0,1.0,3.925138071877665e-22
592.0,1,1.6458472277724216e-05,0.9999835415277245
593.0,1,1.2680549866599403e-08,0.9999999873194271
